user_id,eigen_central,eigen_central_bin,avg_perplexity,n_utts,admin_status
Angus Lepper,0.004122910135826628,False,2168.1902026877087,4,False
ஹெல்சின்கி பின்லாந்து,0,False,1078.6349861830818,1,False
Shijianbiao,0.0005119136968105029,False,265.94359422434275,1,False
MosheA,0.004504318955055062,False,12174.80574482161,2,False
Dúnadan,0.0010557844176124112,False,867.8271367536862,7,False
Ex Pluribus Unum,0.00033406350715591834,False,364.86898290234956,1,False
Wesborland,2.8112733966534154e-05,False,760.34365892158303,1,False
Mosher,7.742009284953447e-05,False,301.39163573820457,4,False
Flewis,0.00012913031215828718,False,1685.0803789425165,3,False
217.33.234.250,0,False,61.298234683088467,1,False
Grim23,0.0009761990012775326,False,1488.0219387283598,7,False
Whitewater111,9.998296994422529e-05,False,405.90437231104482,1,False
WarioLoaf,0.0008227586041758153,False,1834.585966794283,1,False
JLBteam,0.00013689429944967738,False,59.301598686484603,2,False
Ronz,0.02040631768366122,True,2596.6141930824824,156,False
Xenicon,0.0002094184859648453,False,59.301598686484603,1,False
Nidhishsinghal,0,False,773.99271419842671,3,False
LinaMishima,4.4176791160443804e-05,False,523.39801811412269,3,False
ThaddeusB,0.010880431122863866,True,1929.9898609837733,59,True
Tallicfan20,0,False,650.64259994915142,7,False
RandyWang,0,False,3451.3816920699778,36,False
Dforest,0.0017348200807678514,False,1960.3882342247941,1,False
Melomania,4.671838142387566e-05,False,451.99869319143335,1,False
Peters01,3.487455506026545e-05,False,184611.6166862199,3,False
80.144.120.150,0,False,47416.019286012801,2,False
Thebroadguy,0.00030381625367668534,False,517.35052116083591,2,False
MilkMiruku,0.00044734358908754725,False,586.56697390873774,12,False
69.115.115.236,0,False,87.572917535721359,1,False
FFMG,0.0012587561267282717,False,102.11496587516942,1,False
65.163.112.104,0,False,1428.4083829563792,1,False
Sanfazer,0.00016549577238275583,False,22844.767264458693,2,False
Chr c,0.0006226764844823563,False,1212.9843036197101,2,False
Cmguy777,0.004633848051456254,False,1246.3492703186394,60,False
IFaqeer,0.00031664619278940154,False,72020.900563252144,5,False
Wisekwai,0.0006979631722257932,False,1120.348529214885,6,False
Sant99876,2.6656683752182955e-06,False,299.67431603276174,1,False
5ko,0.00034081873637279656,False,1445.8717888701165,2,False
Quinobi,0.0004929894044904578,False,8784.5338259830569,1,False
Ichormosquito,0.0015665168677913438,False,4139.322000226467,6,False
Asbl,0.001730146400735838,False,1286.5305959424875,3,False
Rebroad,0.00019653485285536562,False,11363.324769338915,4,False
Lisasmall,0.00109234533719941,False,845.71118396374584,2,False
H.J. Bellamy,0,False,647.34969151678968,23,False
Martocticvs,0.00041090155545302215,False,635283.69252665585,1,False
Atlantis Hawk,0.00013228262644277735,False,4935.5097433767314,2,False
Relly Komaruzaman,0.00022950919321316,False,514410.03602045146,2,False
Dppowell,0.0010207022043873264,False,1074.0382071307706,6,True
ConcernedVancouverite,0.0030364909075353587,False,3188.1636804823961,20,False
NothingWorthy,7.519639085872881e-05,False,593.43731942656382,8,False
Adhib,3.593395749707481e-05,False,4082.1551583122191,2,False
Matthew R Dunn,0.0012819297515252693,False,2145.288470671886,15,False
80.142.157.190,0,False,1860.4215378721574,1,False
Odeesi,0.0002982214355990899,False,405.07060167576157,4,False
Objective44,0.00015426449470419082,False,260.86465959066572,1,False
Canley,0.007428144144179023,False,715.97594966032466,4,True
Ghostofnemo,0.00040730294008094973,False,214590.75108327228,3,False
Spiperon,0.0011424951921534807,False,35789.495412757882,4,False
Umalee,0.0010703402788854607,False,904.76644274456282,9,False
Bladeboy1889,1.3788037293596168e-05,False,341.72387131065773,2,False
David91,0.005065147286590318,False,308.69324641120619,12,False
A Kiwi,0.002061988882758902,False,297.27760308172867,4,False
TheJosh,0.001313516532638739,False,396.23138744275099,6,False
Yadkamiw,0.00033875354536899846,False,2788.3430018808176,1,False
"Vera, Chuck & Dave",0.0026100435597957478,False,29886.958793344915,41,False
Relyt420,0.0003517467182054229,False,59.301598686484603,1,False
Ultracanalla,0.00023098125914762461,False,426.83683180964391,2,False
GlassCobra,0.022668256450562273,True,4889.1640821200554,70,True
Wikible,3.971383533322714e-05,False,818.59311504343304,1,False
HorusFlight,0.0035273871548340417,False,2165.7270154438461,1,False
Kdickson,0.0005486050487483992,False,139.82163588066564,1,False
jonny-mt,0,False,1160.8787312070469,15,False
Kbar64,0.00012236409949376438,False,59.301598686484603,1,False
Beenhj,0.00011058445545403816,False,145.13894838771222,5,False
Tikiwont,0.0073089517796190865,False,2228.8148837413173,47,True
Davegnz,0.000445263025004963,False,550.37021995366752,7,False
Kerr avon,0.0001460712092373872,False,124.42702286871508,1,False
EjidoMike,4.224668170109668e-05,False,89.044197426591353,1,False
217.28.2.130,0,False,1658.060989470192,1,False
Team4Technologies,0.0004029711477147665,False,1312.0997544329578,1,False
Knagy,0.00019500552628512062,False,3351.9095479631533,1,False
TodorBozhinov,0.01853015860343487,True,49225.016759253362,151,False
BernieW650,0.0006809459920361036,False,6963.5398524089214,2,False
BostonRed,0.0006676890985742458,False,1176.661763670262,2,False
W. Frank,0.0005714413020826591,False,557.57941319494239,4,False
68.78.0.78,0,False,284.36025744896102,2,False
Bastique,0.006041531344483782,False,5124.4178193308844,25,True
Aristophanes68,0.00668526565148054,False,13153.444523223494,38,False
JohnnyBGood,0.0018075754404740863,False,1490.3893970091142,6,False
Diceman,9.86064469114686e-05,False,527.60544261422922,3,False
RJaguar3,0.003467940367325483,False,14557.532485874885,17,False
Chaipau,0.0012470267557980886,False,972.34377711266234,12,False
Managerarc,0.00048087435706343855,False,16478.741139740483,1,False
Ominae,0.0010502817546858725,False,1273.8465400965713,6,False
Haham hanuka,0.0026169742235662608,False,1026.4081327377367,5,False
Jay32183,0.0024437266169976594,False,508.99292460318202,3,False
Zippy,0.0007852465022869607,False,1024.4812622321499,11,True
Cocopopz2005,1.4920956457453758e-05,False,934.46409045028304,1,False
Roosterrulez,0.00020769231599952097,False,140.5078215529272,1,False
Protector of Wiki,0.0005216647997519171,False,1739.5080964429183,4,False
MySummerJob,0.00041487190147801125,False,335.10023875319825,2,False
Oh Phuleez,8.722706091821029e-05,False,276764.29500675725,1,False
G ambrus,5.867301030263195e-05,False,2093.8569667591682,1,False
Mairi,0.0014611296100879116,False,2311.9610122808376,8,True
Nadine Azz,0.0011195992086017238,False,642.60398813611403,1,False
Ianweller,0.0012587561267282717,False,1563.432008711944,1,False
Stormtracker94,0,False,138486.19889866613,2,False
IanManka,0.006449132964535515,False,6231.1870954978922,51,True
InMyHumbleOpinion,0.0004628580488826447,False,466.60633129489827,1,False
PANONIAN,0.006621957382725726,False,771.78424149710543,102,False
Dragon695,0.00486037014775407,False,10075.299948958964,18,False
203.35.82.133,0,False,1018.8130082735463,2,False
Gcapp1959,2.168506825425224e-05,False,628.56664415039882,2,False
Natl1,0.0018516711609714194,False,55131.333928161119,13,False
Narking,0.0006302286406054548,False,1876.6032896831091,7,False
Waterden,0.0031917570825424424,False,2440.7889698359604,3,False
Astudent0,5.073802663616337e-05,False,115.02240196728877,1,False
Gian piero milanetti,0.0013114620145483252,False,3653.571504198851,6,False
Vikingstad,3.026497553366033e-05,False,3201.8815152615985,2,False
The undertow,0.0006480572645521221,False,1215.4375592655001,5,True
AbbyKelleyite,0.0013094074355745082,False,663.12821228978828,4,False
StanMarsh19,0.00021670107873592793,False,376.87518093391509,2,False
Postcard Cathy,0.0019087312443998624,False,446.19632608522016,10,False
GoHuskies9904,0,False,574.78582882331375,1,False
Heyzeuss,0.00010435090812634114,False,615.47674637940634,1,False
Zoltan Bukovszky,0.00013445465805243725,False,963.95517157935376,9,False
JG55,0.0008483091127823642,False,241.91057542951705,1,False
Visite fortuitement prolongée,0.00048693984650202454,False,84682.76664481475,5,False
Onyxig,5.0992420118020744e-05,False,545.56762399450736,12,False
66.30.20.71,0,False,1571.7487235277408,4,False
Ssumkhu,0.00017677808014541965,False,314.09264806448658,1,False
75.142.152.104,0,False,7005.1617413956856,1,False
71.32.247.78,0,False,141.83967897733794,1,False
Marmjacks0n,8.899930343365896e-05,False,159.67271095938614,1,False
Vcelloho,0.00014225476736677824,False,130.98567923546824,2,False
67.142.175.25,0,False,666.20859209984746,1,False
Sparkygravity,0.0001415531160726272,False,32474.212374944902,7,False
Gail,0.0013627066235162818,False,1512.6951104898665,4,False
Good friend100,0.00022954008727930176,False,166.79110017835117,1,False
Peter Ellis,0.00020150203602435922,False,3148.9728626063779,2,False
Marcus Brute,0.002035051250152753,False,459.24065636075824,1,False
Otr500,0.0008948378285711282,False,927.47124589884356,2,False
OldIreTea,0.000805318658090793,False,880.41264224396946,3,False
Ijanderson977,0.001399897091399077,False,13258.209007670795,7,False
Mipadi,0.00017148139663256194,False,635.86594081409794,2,False
Randroide,0.001065010438001059,False,65612.233738535768,3,False
Bwithh,0,False,98.049535680707919,1,False
CreationSCS,5.5373921152338204e-05,False,305.9284186650915,2,False
83.250.86.117,0,False,1079.3978588212603,1,False
Emccurdy,5.4677736597538124e-05,False,146.34379626427807,1,False
217.235.23.141,0,False,826.70720512755111,1,False
philip.t.day,0,False,3188.4709929510764,4,False
EDGE,0.00045727252350495244,False,3665.6101907396392,9,False
55555five55555,0,False,540.36958604826009,3,False
71.35.46.20,0,False,923.39820782159438,1,False
Pegasusbot,0.0003377884725445885,False,540.71346666775833,4,False
Peter Horn,0.005027335310806555,False,40576.890634173636,97,False
12.144.5.2,0,False,274.57679540715367,2,False
Blockader,3.343288248692199e-05,False,896.43009575086444,1,False
Arendedwinter,4.72146149749458e-05,False,65506.970871420446,1,False
Psh07733,0.0002431990345343515,False,401.09671711010384,2,False
63.228.46.233,0,False,961.43514459831272,5,False
200.67.154.105,0,False,1200.2877608300462,1,False
TheIslander,6.9381628657407e-05,False,4230.929276024277,3,False
WHZhang,0.00020144906926586561,False,33399.510509949621,1,False
Collabi,0.0007691550104171217,False,114168.68452948201,1,False
Chatul,0.00035110018819936904,False,1068.0221389624971,2,False
输寄请像,0,False,16896.15421800215,3,False
RonaldB-nl,0,False,1372.3345818663549,2,False
Dbenbenn,0.008545707812240094,True,218038.00282445303,48,True
 Southern Texas,0,False,609.46013198321134,3,False
174.46.204.210,0,False,3068.3754390115128,2,False
123.255.54.235,0,False,2708.8420852237327,5,False
Lebanese bebe,0.0005674082327391946,False,205.19215903731458,2,False
Losthero1990,0.0006226764844823549,False,77.128299904560535,2,False
Rogerd,0.008295902142890981,True,3629.3157640710333,49,True
MorganaFiolett,0,False,654.64482716725968,1,False
Papatt,0.0007595242616845441,False,5751.2875270141258,1,False
Hrafn,0.002789228661535298,False,50719.268071198996,37,False
Gurdjieff,0.0012503301559297188,False,663.99346018179392,1,False
Kedadi,0.00010183001621720323,False,3124.7624632393781,2,False
Porturology,0.003658931781912202,False,4624.3366950787249,39,False
J 1982,0.0006733015364682721,False,4037.8121827253995,3,False
Beve,0.00020769231599952084,False,8339.2722340840974,10,False
K.Nevelsteen,0.0008683615773149583,False,493.41341730770347,2,False
N9531l,0.000205609154937123,False,59.301598686484603,1,False
Hooperbloob,0.0013048175942037554,False,317.28679240727445,1,False
Fainites,0.024363300430151752,True,13123.712255914803,216,True
RogerK,0.0006337001346826937,False,924.71991861757726,10,False
Cspurrier,9.074010251480226e-05,False,13.031002755165527,1,False
Afn,0.0005607354335569338,False,604.53415420578688,2,False
Misessus,0.0030264289661984627,False,348.70974335864014,5,False
SeeEarth,0.0006486982801635395,False,59.301598686484603,2,False
Gh,5.1396592209863334e-06,False,1016.3817144969258,1,False
Al001,0.00012033255655018562,False,117.53798582582267,2,False
Disavian,0.01322157530096178,True,2768.7524293866618,40,False
Watti Renew,0.00013260863288445308,False,5718.8552100163961,8,False
Lamerica,0.00029710781186790256,False,465.56853804982728,6,False
Teiresia,0.00032542015887449856,False,385.04135245324289,8,False
Niohe,0.0002557430417119298,False,1365.8219491543739,5,False
AfC,0.00048516703337004983,False,770.25158633438309,1,False
78.146.25.119,0,False,302.01376866340269,1,False
PerV,4.5003587351659526e-05,False,45.20692133660561,2,False
Bikeroo,3.2519870025342655e-05,False,146.31948151960827,1,False
Sellyminime,7.976686515906114e-05,False,1650.8231041292361,2,False
Dickeybird,9.364853593671225e-05,False,59.301598686484603,1,False
Calabe1992,0.001389206277576628,False,4706.1278477644337,9,False
Conti,0.014307236145004015,True,1449.5960675368954,151,True
Jagoda 1,0.00024322983163818456,False,59.301598686484603,4,False
Pvosta,0.00012968925594439995,False,2397.3169998917042,3,False
Stormie,0.0050135530494606565,False,1130.3586787376139,10,True
Uncle G,0.032872224119729204,True,3850.7336166966538,205,True
Accusativen hos Olsson,0.00011450872252228126,False,59.301598686484603,1,False
RAmesbury,1.4453222056012072e-05,False,395.81599485360022,1,False
CruftCutter,0.001526153636756429,False,852.77664932457276,2,False
laidoff,0,False,104.99354640380832,1,False
Moongateclimber,0.0009195322582036624,False,2736.2795086471979,2,False
76.66.201.20,0,False,14324.127087487275,7,False
Fan-1967,0.0140266276796113,True,5172.4826564683362,48,False
Historical Perspective,0.0002490943258259858,False,695.50942508621006,2,False
Irishguy,0.008050417636198516,True,61781.946584718818,18,True
Solipsist3,0.00128315042468948,False,585.39786165855082,3,False
Stevertigo,0.007526701740630456,False,18074.866712114566,43,True
Dan Carkner,0.0013920329180567507,False,419.56183803774593,3,False
24.236.159.212,0,False,23314.112011305213,1,False
Wenttomowameadow,8.73464772080945e-05,False,7552.819073949785,3,False
Megaidler,0.00020371477612902373,False,3926.4351792004113,1,False
Fitzy's Claw,0,False,92847.352033900635,3,False
Floaterfluss,0.0038010866374270993,False,253438.94594596053,21,False
Hypocritus,0.0002750251975236594,False,1471.3104895811455,1,False
Bob247,0.0017442105676527843,False,1033.659111547456,15,False
Chunky Rice,0.007539852225576772,False,566.19932038778279,22,True
Spicejohnson,0.0001676605455718801,False,59.301598686484603,1,False
Fandelin,2.9819255834142296e-05,False,2069.1267911065893,2,False
Perfect T,0.0018218335383818225,False,8857.3998453183758,3,False
VoABot II,1.2394080797880995e-05,False,2786.8249709232909,1,False
JonMoore,0.004149872968242099,False,2232.1265949911917,5,True
Anne97432,0.000433638259663702,False,402.15008565072191,3,False
124.170.158.162,0,False,751.76183612470936,1,False
Courtney Akins,0.0009518672511288125,False,966.95037409759527,1,False
Apokryltaros,0.00309093095635177,False,8035.4574859543391,32,False
Atomic Religione,0.004527367025651952,False,7482.6986882572673,5,False
Lindsay658,0.0017764390100437183,False,1333.7570526384061,6,False
Michael Greiner,0.001981647151450979,False,2445.3895545792684,12,True
Cablehorn,8.76564579490288e-05,False,71.763124077410367,1,False
Varks Spira,0.0024293578097282615,False,439.44513725578554,1,False
Pippu d'Angelo,0,False,223.00326517596568,3,False
K. Annoyomous,0.0006907741780412702,False,896.37964307574589,2,False
SDas,0.00043839607373888806,False,92619.489361241125,3,False
TigerTails,0.001304817594203756,False,2955.5699486519302,1,False
Amplifychristian,0,False,1802.6677416552895,1,False
Werdna648,0.0025444128205372547,False,50694.417213311128,16,False
Ianmajor,0.0001666246923373263,False,13.031002755165527,1,False
Cfrydj,0.001068187114804429,False,4288.3555562151423,2,False
AirRaidPatrol 84,0.00010818317442988196,False,322.58998728858035,2,False
Dave1185,0.032935176453928294,True,18542.167024506449,298,False
Azate,0.0015261536367564296,False,266.09002458361516,2,False
Thomas Connor,6.375793743458325e-05,False,1406.648508303904,6,False
P caulfield,0.00024942594868171956,False,59.301598686484603,1,False
Masterhatch,0.0007617522651674197,False,18439.893284287697,4,False
Amyherzog,0.0007595242616845442,False,229.41706123874476,2,False
Guanlongwucaii,4.8007548504777584e-05,False,1490.1994594270641,1,False
BarkingMoon,0.004215066625163781,False,2161.4637287131018,40,False
87.114.175.74,0,False,302.05035718202726,1,False
Rudric,0.00031710646885417347,False,991.54708903097276,1,False
EastTN,0.00013044810155000885,False,663.70910943679405,5,False
Awesomecleric,0.0006310471067124573,False,322.72265473322688,1,False
Jesuislafete,8.71563096938082e-05,False,476.74565199139693,3,False
Andreasegde,0.0065638341802401546,False,11524.9655393673,154,False
P.T. Aufrette,0.0002943139617200965,False,649.41528237879697,5,False
Ghileman,5.5051746194421505e-05,False,295.58595692792983,1,False
Alanyst,0.0033920177081072822,False,4740.614022187332,19,False
Seraphim Whipp,0.01064576580888943,True,1200.7585526790642,45,True
Bags16float,0.00017677808014541954,False,509.56325817199445,1,False
StuRat,0.015104453818286423,True,16702.960047778586,314,False
125.25.250.192,0,False,63.785729631800656,1,False
Thruxton,0.0032359913978642855,False,400.15004724649481,6,False
Bbik,0.002254501038790322,False,2118.8061658318074,9,False
Mont-Joli,1.2032009077662634e-05,False,102521.37823461737,2,False
Joel Lindley,0,False,13.031002755165527,1,False
Ihaveabutt,0.00012212495251359367,False,13.031002755165527,1,False
Egon,1.5297238377191185e-05,False,19695.215128218733,7,False
Rekleov,0.00019494057063659207,False,534.81605016589367,2,False
Elred,0.002204368824167838,False,1257.9129047277308,4,False
Rillke,3.705182402585563e-05,False,168.72500521216406,2,False
Ravedave,0.00220066518196394,False,4447.4065364369144,16,False
Mikrobølgeovn,0,False,1387.4845211725956,1,False
WebHamster,0.0019603826586190687,False,684.32131858158709,13,False
Syndicated85,0.0012503301559297192,False,59.301598686484603,2,False
Malleus Fatuarum,0,False,871.75858649303302,25,False
Qui1che,0.00017812064791837754,False,495.77416699155901,2,False
Scuro,0.003860914878108561,False,648.97190183814848,3,False
The Mark of the Beast,0.00212977357208527,False,17348.060590334288,10,False
Matt.T,0.0011988115184211649,False,43442.480081747082,3,False
Ropata,0.00010969473073509412,False,3146.2616859243399,2,False
Chris55,0.0014272111129903418,False,1533.6752370366692,7,False
DanielT5,0.001652009479935085,False,812.39766910160643,60,False
Arbor,7.101061636534391e-05,False,702.26190596747404,3,False
Ermeyers,0.0011673970696394372,False,2490.3635468502084,6,False
Old TI-89,2.615060989827334e-05,False,536.0698030497424,1,False
SevenOfDiamonds,0.0010690285794481235,False,349.13610694272455,1,False
Pixel ;-),0.00022954008727930092,False,14464.906127844935,1,False
Zoeperkoe,0.00042864497904255644,False,347.98842402876829,6,False
Chaldor,3.552805873265561e-05,False,1363.7178080812359,2,False
Geneb1955,0.0007691550104171226,False,633.82174716214104,2,False
DinDraithou,0.003980990889004429,False,3765.0984739140094,118,False
Ice Cold Beer,0.006982620843275267,False,3692.5178914591675,43,True
209.226.31.161,0,False,2451.5187930968027,1,False
E. Ripley,0.001842009519056281,False,766.90623817642529,6,False
Gwandoya,0.0006193605846770803,False,468.38480597014228,1,False
Sohrab 0611,5.631164292768108e-06,False,794.1589807211916,2,False
Seaphoto,0.005910329435402774,False,17653.146662320887,110,False
Twelsht,0.0013089973252017099,False,2629.7635486016438,8,False
Ikaro C. A.,0.0011424951921534812,False,2079.240629096671,1,False
Deiaemeth,0.0002124445296414654,False,479.74024734026955,1,False
62.253.64.15,0,False,53.8497611516473,1,False
62.253.64.17,0,False,2884.9453278808105,1,False
Kri,0.00020321082167349715,False,24846.920859185815,6,False
Wuzur,0.0004304042541411031,False,138457.2715761165,2,False
166.196.5.16,0,False,2909.2137716237185,1,False
Simon.hess,0.00037254910351443044,False,1361.9938663677467,4,False
FactStraight,0.0008909153446559962,False,1136.4695259125672,11,False
Jcooper1,0.000172612564330237,False,10.383581353613414,1,False
Alphathon,0.0004795171110472199,False,173801.72913882736,11,False
Iwanttoeditthissh,0.0013321791287039262,False,186.1693570481894,5,False
SouthernComfort,6.580387197895235e-05,False,385.97978928862346,2,False
Wendyfables,8.189415290273094e-05,False,169.90863625370281,1,False
Khakiandmauve,7.806480116279938e-05,False,1049.4407562875185,2,False
The Man in Question,0.0009648674283117634,False,14474.124766759287,9,False
PET,0.0006935842340177147,False,13.031002755165527,2,False
Manchot,0.0002726900780052015,False,1865.0772497908708,1,False
Vít Zvánovec,0,False,13.031002755165527,1,False
XxTimberlakexx,0.00046772520945994814,False,59.301598686484603,2,False
Sicaspi,0.0006913456539865518,False,146.77907778533935,2,False
HCPUNXKID,0.00015441033669079193,False,1406.853310838025,15,False
Hobapotter,0.002206720962950058,False,627.00612216996933,2,False
True Pagan Warrior,0.001546780796981006,False,1236.3175269743904,2,False
Jeltz,0.00017507422364481816,False,195.803788855943,1,False
"Rygel, M.C.",2.7043494363342934e-05,False,475.43407659634511,1,False
PainMan,0.001270823941221215,False,59.301598686484596,11,False
Decora,0.006458828887259004,False,2065.5459520532841,62,False
Kayrush,0.0005270091631010118,False,325.68055460501216,1,False
Axl,0.009077683862965473,True,85036.002331094627,49,False
Tcatron565,0.00022330700956707858,False,1572.9461750995401,2,False
Swibbles,7.43099318035763e-05,False,799.763321102541,1,False
Fabricationary,0.0007691550104171215,False,238.52625348878416,1,False
Carabinieri,0.025745956346772157,True,40519.020263393242,130,True
Lincher,0.0015660627459015495,False,21816.970195230529,13,False
Maurog,6.087054210162577e-05,False,723.6142633817924,1,False
akc9000,0,False,1234964.821738235,9,False
Cnoguera,0.00044612352797850845,False,805.50539134516271,1,False
Hollyharwood,0.0015214751793945491,False,768.59348214375223,2,False
Woohoo332,0.00023332224971591543,False,59.301598686484603,1,False
Lankiveil,0.0033485677827914903,False,2771.5244726971155,1,True
Hitmonleechanpoke,0.0001980094685188225,False,328.34281838713986,2,False
Zaxem,3.4501504445973146e-05,False,9245.3083846757745,1,False
Phpmoli,7.976686515906086e-05,False,696.34069671809846,3,False
Lommer,0.0005160791663086749,False,368.70134527064477,1,True
Galaxiaad,0.001209121927802381,False,1564.0749887932154,4,False
161.38.222.14,0,False,4580.3054629628232,5,False
71.102.174.155,0,False,284.8600784088494,1,False
James Sullivan,0.001120658678831272,False,678.78652807849983,2,False
134.147.79.25,0,False,432.58977107386698,1,False
Lil crazy thing,0.0009560832378128595,False,157.48548454332888,4,False
Carom,0.006625881216823667,False,1314.6866135603964,12,False
Jacob Haller,0.0015261536367564288,False,34291.710528999312,4,False
Hailtomaximus,0.0013270220968354732,False,284.87605726254742,3,False
Redvers,0.006624346593160279,False,49695.539394593492,33,True
Medicellis,0.0010143910114262607,False,282.96933496354376,5,False
Kahuroa,0.0015391052366703524,False,24863.571078923647,26,False
ManymerrymenmakingmuchmoneyinthemonthofMay,0.003810043897320789,False,1606.2079975186239,2,False
Cpudude91,0.0012503301559297195,False,59.301598686484603,2,False
MK2,0.0005486050487483999,False,407.404191841152,3,False
Khashayar Karimi,0.00012100312686542553,False,440.14499612204435,1,False
76.227.133.168,0,False,344.96373190205082,1,False
Dalavich,4.098682984468903e-05,False,1022.6386823113176,2,False
Granpire Viking Man,0.0019929455641212773,False,5970.4485571986042,5,False
Ike9898,0.0030564261438249013,False,1574.8245930773849,10,True
A3RO,0.0006762325934194658,False,970.21077859196669,1,False
WormRunner,0.0003251543058456361,False,552.18916807569508,9,False
HiLo48,0.007050992372496926,False,4644.6119212140811,15,False
Davidbowierox,0.00029528803594591806,False,276764.29500675725,1,False
Juri Han,9.5616273735289e-05,False,59.301598686484603,1,False
Dimawik,0.0006482526392267877,False,70699.572333066782,4,False
Kooo,0.0008241686006511557,False,407402.41085163329,2,False
Peducte,0.00026860215084840907,False,4544.1153241610082,2,False
Benhocking,0.004222191865075121,False,2211.7189933915711,6,False
Saadsaleem,0.001070340278885461,False,1491.5768073176723,1,False
Hoshi no hate,7.720751552310959e-05,False,4465.2495112990846,4,False
Shadow Hog,0.0013334406243188206,False,6677.6837545299841,2,False
Spitfire,0.01686403156395226,True,26221.913681808139,70,False
Instinct,0.0011447420355479884,False,635283.69252665585,1,False
Jodi.elizabeth,0.0004973039594356395,False,508.31981881918426,3,False
Beth 84,0.00038196499942241824,False,176.83618122655005,1,False
Goldfishsoldier,0.0001550979970710001,False,246.16567998120269,1,False
Wipsenade,0.0012493473849642534,False,41603.000183033902,9,False
Bruindre,0.0015214751793945498,False,59.301598686484603,1,False
Mertens21,0,False,6482.7061288777259,1,False
Fabregas 2001,0.00010260621698586276,False,455.59043498243364,1,False
Bonze blayk,0.00042759226014021777,False,385.77189750017629,1,False
SamNagy,5.1826058929232216e-05,False,59.301598686484603,2,False
134.253.26.6,0,False,1290.3286668156252,3,False
24.61.229.179,0,False,501.84426884523248,4,False
67.70.71.194,0,False,162.72260453044407,1,False
Nuklear,0.0012032914393084486,False,358.30139621776766,1,False
ævar arnfjörð bjarmason,0,False,91568.425568369828,2,False
Neo16287,0.00045380561286554764,False,557.60598873813933,4,False
t,0,False,5767.9330871810871,2,False
LoveWikis,0.0013045404827260224,False,59.301598686484603,1,False
76.90.111.117,0,False,854.51535733426601,1,False
Wafulz,0.006855806689030577,False,12544.456805565384,11,True
Skier Dude,0.012877224278115367,True,6308.9249038389053,94,True
Baseball_Bugs,0,False,8886.6214634864918,513,False
KhamaPula,0.0003565208373152657,False,139.9198246315745,3,False
Gene Nygaard,0.001246940143008008,False,8427.810672818825,16,False
Swarve,0.00022070026646388757,False,2477.464766314094,6,False
Mark,0.006237373735375207,False,1397.120750350957,12,True
Minimac,0.003632032586539424,False,1564.930682851947,8,False
M3Plus,0.0008227586041758151,False,462.70468300719693,2,False
US 71,2.9142162591992407e-05,False,1553.7988865885472,1,False
RimmelDirect,0.003972415105706188,False,332.07341924265961,2,False
Aqwis,0.0010403748059630623,False,459.2175239224523,6,True
Eurocopter tigre,0,False,3359.5461376051039,64,False
SatyrBot,0.00018635888736499232,False,59.301598686484603,1,False
Wikiscribe,0.002150179380368532,False,121.98351609868602,8,False
Diniz,0.0016112141572434569,False,2715.8873280748403,14,False
CokerTire,9.730344928106812e-05,False,512.90805289768309,2,False
Bookgrrl,0.00045681683372726206,False,3748.6407012857476,4,False
Redux,0.021512468070117828,True,66148.071553577553,76,True
Matthew_hk,0,False,67768.930153217603,13,False
Trivelt,0.003799345612068983,False,2043.7719488396021,1,False
Imapaqrat,0.00011047592828163801,False,1415.1905538700807,2,False
Publichall,0.0007072082209040328,False,171.74060615084235,1,False
Pbhj,9.34357876595363e-05,False,668.20847034767837,2,False
J. Naven,7.269468407426645e-05,False,196.35934892512788,1,False
Scottparker2001,0.00014928363752541983,False,2165.7270154438461,1,False
Cssiitcic,8.774907309610756e-06,False,4381.5458849817342,3,False
Hollyemitchell,3.113122145080378e-05,False,41.309885378792551,1,False
AlexAlex,6.131487077135063e-05,False,516.91481680455126,2,False
BillDeanCarter,0.00869191710848729,True,2752.4131574985422,52,False
Zephyrnthesky,0.0011892203705278271,False,1374.3943472589447,25,False
Theornamentalist,0.0007510880445808964,False,480.45992640971537,9,False
PaxEquilibrium,0.005020382953358223,False,6361.2599669298488,233,False
Nmisra,0.00018267891893230514,False,2410.2485741630694,8,False
Urban Rose,0,False,519.06775010341698,2,False
K8 fan,0.0026124633497831224,False,1255.2125504651933,8,False
AdorableRuffian,0.000722601971405844,False,242.2179261714594,2,False
Work permit,0.004401046369673439,False,17516.155366796105,31,False
Phoenix2,0.00241460948656282,False,669.16888293235456,2,False
Shell_Kinney,0,False,722.45892586736522,28,False
Victuallers,0.01972162656452012,True,5063.5870520040926,107,True
Combination,0.00013430092716671145,False,5579.7740555385571,3,False
IndulgentReader,0.0012587561267282709,False,1813.6542420406588,1,False
Los besos,0.0006310471067124575,False,602.42326202022866,1,False
Qwghlm,0.006276531338327707,False,30697.956985298286,43,True
Alexius08,0.0006618067617826279,False,2689.6522699631928,7,False
KnowledgeHegemonyPart2,0.0003778429890670336,False,45518.530012403186,3,False
Iain Bell,0.0025893199189270266,False,24265.620714840214,17,False
Meni Rosenfeld,0.0008450931477610125,False,4693.2920935299499,10,False
Farcaster,0.0015270512292377928,False,1410.5667877129251,33,False
Stellarkid,0.0004465227155785344,False,475.66204050214247,2,False
NathyWashington,0.0010031537702050663,False,191.68876073506155,7,False
Emgee1129,0.00015074010774449514,False,138501.53481991024,4,False
